App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Telegram,0.8781512605042017,0.5114401076716015,0.9168000000000001,0.259601706970128,0.09668281628506682,0.7917000000000001,0.19999999999999996,0.0,Model_C,0.6097181124435449,0.75,0.10979166666666666,Low,0.0
Twitter,0.7695254572417202,0.2620649875024033,0.20440000000000003,0.27430061640587955,0.2709619442056732,0.816,0.0,1.0,Model_C,0.65130042049525,0.75,0.8195833333333334,High,1.0
Twitter,0.8498517053880374,0.517015958469525,0.0704,0.35561877667140823,0.3740720481362819,0.3096,0.19999999999999996,1.0,Model_B,0.5211026319887866,0.0,0.9564583333333333,High,0.0
Twitter,0.12444389520514088,0.6956354547202461,0.7295999999999999,0.7539118065433854,0.11551535516136595,0.4235,0.19999999999999996,0.0,Model_B,0.15464880859679148,0.5,0.2635416666666667,Low,0.0
Twitter,0.42894216510133465,0.563160930590271,0.6794,0.09151256519677571,0.2992107525201219,0.7068000000000001,0.19999999999999996,1.0,Model_B,0.5010123033795358,0.5,0.294375,Medium,0.0
Instagram,0.7702669303015324,0.20688329167467795,0.3109,0.8259838786154575,0.6923888411346409,0.3711,1.0,1.0,Model_B,0.737268338265068,1.0,0.6931250000000001,Medium,0.0
Discord,0.472194760257044,0.05248990578734859,0.9163,,0.47726029538173004,0.494,0.10000000000000009,1.0,Model_A,0.24123968229247758,0.75,0.080625,High,1.0
Google Maps,0.20192782995551156,0.24822149586617956,0.1206,0.18563300142247507,0.42107525201219037,0.6465000000000001,0.10000000000000009,0.0,Model_B,0.5387011368945649,0.75,0.9072916666666666,Low,0.0
Netflix,0.8315620365793375,0.7573543549317439,0.8876999999999999,0.3658131816026553,0.4319371727748691,0.4378,0.0,1.0,Model_A,0.1583865441520011,0.5,0.120625,Medium,0.0
Uber,0.5145823035096392,0.9196308402230339,0.2836,0.16216216216216217,0.7597288426975072,0.7929999999999999,1.0,1.0,Model_C,0.4930696153247159,0.5,0.7320833333333333,Medium,0.0
Google Maps,0.2000741473059812,0.4929821188233031,0.6976,0.8224276908487435,0.9914237711963741,0.11630000000000001,1.0,0.0,Model_A,0.5925868244821678,0.25,0.2914583333333333,Medium,1.0
Snapchat,0.42078596144340086,0.4306864064602961,0.657,0.9241346609767662,0.5886926623427365,0.7181000000000001,0.19999999999999996,0.0,Model_C,0.4421429683849867,1.0,0.3233333333333333,Low,1.0
Twitter,0.755066732575383,0.4239569313593539,0.8434999999999999,0.24300616405879563,0.7516214737829179,0.1452,0.10000000000000009,1.0,Model_B,0.2736333904376265,0.5,0.14083333333333334,Medium,0.0
Amazon,0.7041522491349481,0.4647183233993462,0.3368,0.06899004267425321,0.37254825349691334,0.9378,0.0,1.0,Model_C,0.8017442765924312,0.0,0.64625,Low,0.0
Facebook,0.5359614434008897,0.4499134781772736,0.19039999999999999,0.7965860597439545,0.8607486129561616,0.314,1.0,1.0,Model_C,0.7791621242797074,1.0,0.7949999999999999,Low,0.0
Facebook,0.5082797825012357,0.6414151124783695,0.055999999999999994,0.9938359412043622,0.4203328905212159,0.7954000000000001,0.19999999999999996,0.0,Model_A,0.6531692882728549,0.25,0.9502083333333333,Low,1.0
Snapchat,0.4320316361838853,0.5147087098634877,0.6598,0.5753911806543386,0.9352387278268344,0.5214,0.0,1.0,Model_C,0.34683071172714514,0.25,0.33145833333333335,Medium,0.0
Netflix,0.3079584775086505,0.23899250144203027,0.3953,0.9843527738264581,0.7435727123544581,0.0911,1.0,0.0,Model_B,0.638841301977885,1.0,0.62125,Medium,1.0
Lyft,0.42943648047454275,0.24072293789655833,0.6041,,0.7075095725560677,0.5826,0.0,1.0,Model_B,0.4192493381093287,0.75,0.41500000000000004,Medium,0.0
Lyft,0.36418685121107264,0.26629494328013836,0.43920000000000003,0.7591275486012329,0.29010705634133,0.9122,1.0,1.0,Model_C,0.5506930384675284,0.75,0.5579166666666667,Low,0.0
Uber,0.6290163124073159,0.5006729475100941,0.8806,0.4701280227596017,0.7962217707275142,0.1572,0.0,0.0,Model_C,0.47422519856720136,0.75,0.16291666666666668,Medium,0.0
Discord,0.6883341571922887,0.3828109978850221,0.4096,0.35585585585585583,0.1052004376025631,0.32130000000000003,1.0,1.0,Model_B,0.37315059959507846,0.25,0.5816666666666667,Low,0.0
Netflix,0.7140385565991102,0.4374158815612381,0.1525,0.5557136083451872,0.5380557943267954,0.43920000000000003,1.0,0.0,Model_B,0.5724964958729171,0.0,0.8491666666666666,High,0.0
Snapchat,0.6791893227879386,0.24745241299750048,0.15990000000000001,0.18990042674253196,0.7354458076111589,0.2751,0.0,1.0,Model_B,0.6073820277215389,0.5,0.86375,Medium,0.0
Lyft,0.5344784972812654,0.7550471063257065,0.5151,0.439307728781413,0.8837032116902398,0.9438,1.0,0.0,Model_A,0.5122255100451643,0.5,0.48333333333333334,Medium,0.0
Lyft,0.48294611962432027,0.6831378581042107,0.7779,0.47083926031294454,0.5696843010080488,0.3775,1.0,0.0,Model_A,0.31474848154493046,0.75,0.23583333333333334,Medium,0.0
Lyft,0.2726149283242709,0.5298980965198999,0.1444,0.7449027975343765,0.258283191372978,0.6581,1.0,1.0,Model_B,0.4964958729169912,0.0,0.8366666666666666,Medium,0.0
YouTube,0.5359614434008897,0.5354739473178234,0.0,0.5312944523470838,0.8489685082441197,0.22390000000000002,0.0,0.0,Model_B,0.6365052172558794,0.75,0.999375,High,1.0
Amazon,0.5149530400395452,0.5029801961161314,0.6446,0.5253674727358937,0.7680706415566148,0.21969999999999998,0.0,1.0,Model_A,0.6899236878990811,0.25,0.3770833333333334,Low,0.0
Google Maps,0.39483440434997524,0.35781580465295126,0.08779999999999999,,0.15351254200203174,0.17579999999999998,1.0,0.0,Model_B,0.13876343248715153,0.25,0.924375,Medium,0.0
Instagram,0.713297083539298,0.5773889636608344,0.0,0.8328591749644382,0.8724896460107838,0.43479999999999996,1.0,0.0,Model_B,0.3325027254321757,0.5,0.9835416666666666,Medium,1.0
Snapchat,0.6538556599110231,0.24533743510863296,0.606,0.40540540540540543,0.9600101586309291,0.5329,0.0,0.0,Model_A,0.7749571717800967,1.0,0.39562499999999995,Low,0.0
Spotify,0.5750123578843302,0.5420111517015959,0.24989999999999998,0.8688952110004742,0.5377627568961475,0.010700000000000001,0.19999999999999996,1.0,Model_A,0.6444479053106994,1.0,0.71625,Medium,0.0
WhatsApp,0.36480474542758273,0.4720246106517977,0.3795,0.8378378378378377,0.038270688442603736,0.8329000000000001,1.0,0.0,Model_A,0.6070705497586046,0.75,0.5810416666666667,Medium,0.0
Google Maps,0.5760009886307464,0.19842338011920777,0.2729,0.5647226173541963,0.9157224349456904,0.5128,0.19999999999999996,0.0,Model_B,0.29528110886154785,0.75,0.7222916666666667,Low,0.0
WhatsApp,0.36739990113692533,0.46837146702557186,0.8386,,0.12270454012659218,0.1572,0.0,0.0,Model_B,0.008877121943622385,0.25,0.15416666666666667,Medium,0.0
Netflix,0.666707859614434,0.5454720246106518,0.6617000000000001,0.39236605026078714,0.6331757443150738,0.0673,1.0,1.0,Model_B,0.5408814826351036,0.25,0.3666666666666667,Medium,0.0
Telegram,0.34293129016312407,0.2303403191693905,0.9281,0.21384542437174014,0.4008947409549113,0.0632,0.19999999999999996,1.0,Model_B,0.7059648029901884,1.0,0.06270833333333332,High,1.0
Snapchat,0.6712802768166088,0.3993462795616227,0.3858,0.11522048364153627,0.9921661326873487,0.2576,0.0,0.0,Model_A,0.22488708923843642,0.25,0.613125,Low,1.0
Telegram,0.5606772120612952,0.3408959815420111,0.09759999999999999,0.5035561877667142,0.9172853012424786,0.4993,0.19999999999999996,0.0,Model_C,0.22223952655349613,0.25,0.9266666666666666,High,0.0
Snapchat,0.9167078596144339,0.12016919823110932,0.441,0.3255097202465624,0.7845979526451512,0.8602,0.10000000000000009,1.0,Model_B,,0.75,0.5602083333333333,Medium,0.0
WhatsApp,0.5223677706376668,0.2332243799269371,0.9337000000000001,0.7228544333807492,0.1992263811830898,0.903,0.0,0.0,Model_B,0.3647406945958573,0.75,0.07041666666666667,Medium,0.0
Uber,0.39248640632723675,0.33166698711786186,0.0677,0.1958274063537221,0.6992654528405094,0.8323,0.10000000000000009,0.0,Model_B,0.5787260551315996,0.0,0.9304166666666666,Medium,0.0
WhatsApp,0.7415966386554622,0.5497019803883868,0.8295,0.5260787102892366,0.57218488708291,0.3286,0.0,0.0,Model_A,0.5262420183771999,0.75,0.13291666666666666,Medium,0.0
Snapchat,0.5814384577360355,0.8052297635070177,0.1598,0.47178757705073493,0.13528561381573806,0.3066,0.0,0.0,Model_C,0.45865130042049523,1.0,0.8829166666666667,Medium,0.0
Lyft,0.5585763717251607,0.5787348586810228,0.24600000000000002,0.3686581318160266,0.7947761194029851,0.9875,1.0,0.0,Model_B,0.6583086746612676,0.25,0.7141666666666667,Medium,0.0
Uber,0.27867029164607016,0.8977119784656795,0.365,0.8525367472735894,0.08638743455497383,0.6812999999999999,0.10000000000000009,0.0,Model_A,0.36567512848465966,0.5,0.6364583333333333,High,0.0
Telegram,0.47652001977261493,0.8565660449913477,0.43310000000000004,0.578710289236605,0.4816167851840275,0.305,0.10000000000000009,1.0,Model_B,0.38997040959352125,1.0,0.586875,High,1.0
Slack,,0.511055566237262,0.8824,0.7562825983878615,0.4265648198796593,0.32909999999999995,0.10000000000000009,0.0,Model_B,0.38233919950163514,0.5,0.13125,High,0.0
Twitter,0.3756796836381611,0.5006729475100941,0.5264,0.7970602181128497,0.806282722513089,0.4346,0.0,0.0,Model_B,0.5211026319887866,0.25,0.5008333333333334,Low,0.0
Discord,0.5525210084033614,0.7625456642953277,0.8277,0.09127548601232816,0.42756114714386184,0.6218,0.10000000000000009,1.0,Model_C,0.5740538856875875,0.25,0.19666666666666666,High,0.0
Spotify,0.5257043994068216,0.5181695827725437,0.436,0.011616880037932674,0.6943814956630461,0.898,0.10000000000000009,1.0,Model_A,0.25136271608783667,0.75,0.571875,High,1.0
YouTube,0.5359614434008897,0.30340319169390495,0.5540999999999999,0.02394499762920815,0.4782761584746425,0.19829999999999998,1.0,1.0,Model_C,0.30260084099049966,1.0,0.44729166666666664,Medium,0.0
Amazon,0.7659416707859614,0.44164583733897317,0.344,0.41844476055002366,0.5820504805813863,0.08439999999999999,0.19999999999999996,1.0,Model_A,0.27768260395577,0.0,0.6795833333333333,High,0.0
Slack,0.40583292140385563,0.41857335127860024,0.0,0.34518729255571357,0.24099398296475735,0.4058,0.19999999999999996,0.0,Model_A,0.5717178009655816,0.0,0.9824999999999999,Low,1.0
Instagram,0.634083044982699,0.43222457219765426,0.6189,0.9464201043148412,0.20241072126279597,0.2455,0.10000000000000009,1.0,Model_B,0.5587914655038158,0.0,0.36104166666666665,Low,1.0
Twitter,0.5661146811665843,0.25379734666410303,0.3906,0.38975817923186346,0.7099906228022193,0.5760000000000001,0.10000000000000009,0.0,Model_B,0.6774645693817165,0.25,0.6166666666666667,Low,0.0
Facebook,0.5359614434008897,0.4824072293789655,0.1317,0.08937885253674727,0.12225521606626555,0.6992,0.10000000000000009,1.0,Model_C,0.39370814514873087,0.25,0.864375,Low,0.0
WhatsApp,0.4104053386060306,0.513555085560469,0.9020999999999999,0.10858226647700328,0.17592013753223412,0.3107,0.10000000000000009,1.0,Model_A,0.6150132378134245,0.25,0.09291666666666666,Medium,0.0
Discord,0.9576124567474048,0.7235147087098633,0.1827,0.294452347083926,0.9410604047823709,0.6855,0.19999999999999996,1.0,Model_C,0.39292945024139536,0.0,0.8002083333333333,High,0.0
Telegram,0.6266683143845773,0.2088059988463756,0.7339,0.8399715504978663,0.2532820192232554,0.3431,1.0,0.0,Model_B,0.626070705497586,0.25,0.239375,Low,0.0
Spotify,0.17560553633217993,0.6704479907710056,0.45640000000000003,0.6692745376955903,0.32327889349066186,0.635,0.0,1.0,Model_C,0.5502258215231272,0.25,0.5402083333333333,Medium,0.0
WhatsApp,,0.5641222841761199,0.0,0.7543859649122807,0.6332538876299132,0.6331,0.10000000000000009,1.0,Model_B,0.45833982245756094,1.0,0.9914583333333334,Medium,1.0
Telegram,0.7656945130993573,0.8534897135166314,0.019299999999999998,0.268610715979137,0.44035711494881613,0.2782,0.10000000000000009,1.0,Model_C,0.5634636349478273,0.75,0.9839583333333333,Low,1.0
Discord,0.4068215521502719,0.6833301288213806,0.69,0.46917970602181125,0.5590372743611783,0.6357,0.19999999999999996,0.0,Model_C,0.6889892540102787,0.0,0.31583333333333335,High,0.0
Amazon,0.39063272367770635,0.4774081907325514,0.8522,0.8916548127074443,0.14452606079549896,0.381,0.10000000000000009,0.0,Model_C,0.3558635726522349,0.25,0.13166666666666668,High,1.0
WhatsApp,0.5653732081067722,0.6491059411651606,0.08900000000000001,0.6541014698909435,0.6724622958505899,0.33649999999999997,1.0,1.0,Model_C,0.5536520791154025,0.5,0.938125,Low,0.0
Twitter,0.3404597132970835,0.7746587194770237,0.0757,0.6825509720246562,0.15652105962334922,0.2893,1.0,0.0,Model_A,0.961376732596169,0.5,0.8935416666666667,Medium,0.0
Lyft,0.4237518536826495,0.4991347817727359,0.39740000000000003,0.08677098150782361,0.7478119871844963,0.3456,0.10000000000000009,1.0,Model_C,0.6545709391060585,1.0,0.6160416666666667,Low,0.0
Google Maps,0.5478250123578843,0.381080561430494,0.9370999999999999,0.6180654338549075,0.5236383527389231,0.7867000000000001,0.19999999999999996,0.0,Model_B,0.4005606603332815,1.0,0.0325,Medium,0.0
Lyft,0.930672268907563,0.45472024610651796,0.2198,0.6073968705547652,0.8162850668125341,0.2452,0.10000000000000009,1.0,Model_A,0.6461610341068369,1.0,0.7512500000000001,Medium,0.0
Slack,0.32649530400395455,0.4635646990963275,0.8416,0.6073968705547652,0.17261858248026882,0.682,0.10000000000000009,0.0,Model_A,0.49665161189845813,1.0,0.16083333333333333,Low,0.0
YouTube,0.1790657439446367,0.5504710632570659,0.0876,0.644855381697487,0.37752988981792607,0.9006000000000001,0.19999999999999996,1.0,Model_A,0.6438249493848313,0.5,0.9431250000000001,Medium,0.0
Uber,0.6521255561047948,0.46529513555085555,0.5418,0.6853959222380275,0.8469367820582948,0.3504,1.0,0.0,Model_A,0.25712505840211797,0.5,0.43520833333333336,High,0.0
WhatsApp,0.6004695996045477,0.5498942511055566,0.37770000000000004,0.7935040303461356,0.7988005001172149,0.029500000000000002,0.0,0.0,Model_A,0.6969319420650991,1.0,0.6152083333333334,Medium,0.0
Netflix,0.4384577360355907,0.14804845222072677,0.7145,0.7389758179231863,0.9658904430725952,0.0246,0.10000000000000009,1.0,Model_C,0.9733686341691329,0.75,0.2810416666666667,Medium,0.0
Lyft,0.41806722689075626,0.4406844837531243,0.5379,0.664058795637743,0.22190747831523014,0.13949999999999999,1.0,1.0,Model_C,0.4715776358822615,1.0,0.47500000000000003,Low,0.0
Amazon,0.7656945130993573,0.5846952509132859,0.222,0.664058795637743,0.5390521215909979,0.11,0.10000000000000009,0.0,Model_C,0.5049057779162124,0.75,0.7545833333333333,Low,0.0
Snapchat,0.44315373208106773,0.266679484714478,0.4794,0.06424845898530107,0.017797139954676876,0.7481,0.0,1.0,Model_B,0.3329699423765769,0.5,0.4920833333333334,Medium,0.0
Google Maps,0.588111715274345,0.34935589309748116,0.1668,0.27240398293029866,0.965362975697429,0.2949,0.19999999999999996,1.0,Model_B,0.5882261330010901,0.25,0.8472916666666667,Medium,0.0
Slack,0.5004943153732081,0.6194962507210151,0.2768,0.6799431009957325,0.17508009689771042,0.6525,1.0,1.0,Model_C,0.2332969942376576,1.0,0.7131249999999999,Medium,0.0
Spotify,0.5537567968363817,0.5810421072870601,0.9444,0.9838786154575628,0.9048214425255919,0.0425,0.0,1.0,Model_C,0.5302912318953433,1.0,0.07729166666666666,Medium,1.0
Telegram,0.7850963914977755,0.424726014228033,0.4157,0.15291607396870552,0.6784011877783855,0.2957,0.10000000000000009,0.0,Model_A,0.46052016819810004,1.0,0.6068749999999999,Low,0.0
Netflix,0.5122343054869006,0.967506248798308,0.3577,0.0957799905168326,0.9369774165820114,0.2341,0.0,1.0,Model_C,0.34169132533873237,0.0,0.6124999999999999,Low,0.0
Twitter,0.7303509639149777,0.40607575466256485,0.6199,0.4525841631104789,0.2481831679299836,0.27690000000000003,1.0,0.0,Model_B,0.67357109484504,0.5,0.38083333333333336,High,0.0
Twitter,0.5929312901631241,0.36973658911747737,0.7006,0.7904220009483166,0.34513948581698833,0.1907,0.19999999999999996,0.0,Model_A,0.6257592275346517,0.75,0.3227083333333333,Low,0.0
YouTube,0.46712802768166084,0.42241876562199565,0.9333,0.0004741583688952009,0.16433539110729078,0.6179,0.10000000000000009,1.0,Model_C,0.4008721382962154,0.5,0.06291666666666666,High,0.0
YouTube,0.13012852199703406,0.6312247644683714,0.5586,0.84850640113798,0.4224427600218801,0.6627,0.19999999999999996,1.0,Model_A,0.4449462700513939,1.0,0.44625000000000004,Medium,0.0
Uber,0.6286455758774099,0.24610651797731203,0.6981999999999999,0.1216216216216216,0.9476244432288817,0.1485,0.19999999999999996,0.0,Model_C,0.37439651144681513,0.75,0.33666666666666667,Medium,0.0
Google Maps,0.5359614434008897,0.39338588732935964,0.0443,0.5139876718824087,0.5712080956474174,0.7411,0.0,1.0,Model_C,0.3480766235788818,0.5,0.9510416666666667,Low,0.0
Snapchat,0.967745921898171,0.553739665448952,0.3529,0.5630630630630631,0.4161326873485973,0.25,0.0,1.0,Model_A,0.3555520946893006,0.5,0.6741666666666667,Medium,0.0
Spotify,0.6538556599110231,0.7129398192655257,0.5447,0.2970602181128497,0.32484175978745017,0.2829,1.0,0.0,Model_A,0.29185485126927246,0.75,0.45999999999999996,High,1.0
Snapchat,0.7260257043994068,0.47029417419726965,0.273,0.4890943575154102,0.5848050324294756,0.8288,1.0,0.0,Model_B,0.4214296838498678,0.25,0.7545833333333333,High,0.0
Facebook,0.3387296094908551,0.4426071909248221,0.2372,0.3520625889046942,0.7232945221536298,0.9012,0.19999999999999996,0.0,Model_C,0.5936769973524376,1.0,0.77875,Medium,0.0
Slack,0.6862333168561542,0.42741780426840986,0.4891,0.9172593646277857,0.4067945612252872,0.8248000000000001,1.0,1.0,Model_B,0.38047033172403033,0.0,0.48041666666666666,Medium,1.0
YouTube,0.4607019278299555,0.19034800999807733,0.9451,,0.23085488786434322,0.1478,0.19999999999999996,1.0,Model_B,0.598504905777916,0.0,0.07583333333333334,High,0.0
Uber,0.9254819574888778,0.7971543933858874,0.2418,0.85941204362257,0.5850394623739938,0.9993000000000001,0.10000000000000009,0.0,Model_C,0.6341691325338734,0.25,0.780625,Low,0.0
Discord,0.5143351458230351,0.1736204576043068,0.9205,0.015410146989094367,0.3655544268187856,0.6722,0.19999999999999996,0.0,Model_C,0.42096246690546657,0.25,0.09020833333333333,Medium,0.0
Instagram,0.5212555610479486,0.5310517208229186,0.1588,0.5137505926979612,0.9944518246464015,0.5107,1.0,1.0,Model_B,0.20479676062918564,0.75,0.8475,Medium,1.0
WhatsApp,0.5381858625803262,0.6585272063064794,0.6757,0.9981033665244192,0.441040868953661,0.9548000000000001,1.0,1.0,Model_B,0.6067590717956703,0.75,0.33416666666666667,Low,1.0
WhatsApp,0.435244686109738,0.7060180734474139,0.3454,0.15433854907539113,0.43449636633586,0.8173999999999999,0.19999999999999996,1.0,Model_B,0.2962155427503502,0.25,0.6383333333333333,Low,0.0
Discord,0.4759021255561048,0.3283983849259758,0.2527,0.38833570412517776,0.83957177463468,0.6917,0.0,0.0,Model_C,0.38669989098271285,0.75,0.7404166666666666,Low,0.0
Instagram,0.4828225407810183,0.1463180157661987,0.9843999999999999,0.4137031768610716,0.2509767914354927,0.8384,0.19999999999999996,1.0,Model_A,0.5422831334683071,0.25,0.035208333333333335,Medium,0.0
Lyft,0.5462184873949579,0.6421841953470487,0.5907,0.6517306780464676,0.06591388606704697,0.38549999999999995,0.19999999999999996,1.0,Model_C,0.7609406634480611,0.75,0.38458333333333333,Medium,0.0
Snapchat,0.31574394463667815,0.20438377235147084,0.3882,0.2667140825035562,0.8539306087364227,0.6844,0.0,0.0,Model_B,0.6280953122566578,0.0,0.6041666666666666,Low,0.0
Instagram,0.5904597132970836,0.4706787156316093,0.16449999999999998,0.8129445234708392,0.5890833789169336,0.1906,0.10000000000000009,1.0,Model_A,0.384052328297773,0.75,0.848125,Medium,0.0
Uber,0.5598121601581809,0.4295327821572774,0.2843,0.15765765765765763,0.26011955927170427,0.988,0.0,0.0,Model_C,0.6650054508643514,0.0,0.7177083333333334,Medium,0.0
Spotify,0.9317844784972813,0.2882138050374927,0.1152,0.9954954954954955,0.3427365788856763,0.589,1.0,1.0,Model_A,0.4563152156984892,0.5,0.8960416666666666,Low,1.0
Instagram,0.7717498764211567,0.5160546048836762,0.9065000000000001,0.8302513039355145,0.42564663593029617,0.8142,0.0,0.0,Model_A,0.30057623423142793,1.0,0.08270833333333334,High,1.0
Uber,0.5200197726149283,0.30263410882522584,0.9186,,0.6804524497929202,0.4073,1.0,0.0,Model_B,0.4060115246846286,1.0,0.07187500000000001,Low,0.0
Slack,0.6461937716262974,0.5825802730244183,0.2788,0.6806543385490754,0.4681956708603579,0.7585999999999999,1.0,0.0,Model_C,0.6713907491045008,0.75,0.7135416666666666,Medium,0.0
Discord,0.6220958971824024,0.6606421841953469,0.6363,0.09412043622569936,0.39581542549034926,0.3874,0.19999999999999996,1.0,Model_C,0.4374707989409751,0.0,0.3985416666666666,Medium,0.0
YouTube,0.38914977755808206,0.359738511824649,0.5421,0.8008534850640114,0.7805540361022115,0.59,0.19999999999999996,1.0,Model_A,0.44183149042205283,0.75,0.4816666666666667,Medium,0.0
Discord,0.4498269896193771,0.6248798308017688,0.4017,0.337126600284495,0.07177463468000313,0.7781,0.10000000000000009,1.0,Model_C,0.8699579504750039,0.5,0.604375,Low,0.0
Netflix,0.15719228868017793,0.573351278600269,0.044000000000000004,0.20554765291607394,0.6525943580526686,0.1165,1.0,1.0,Model_C,0.5066189067123503,0.0,0.9860416666666666,Medium,0.0
Twitter,0.26730103806228367,0.3830032686021918,0.9111,0.032716927453769536,0.4489333437524419,0.3568,0.19999999999999996,0.0,Model_C,0.4974303068057936,0.5,0.06708333333333334,Low,0.0
Twitter,0.4363568956994563,0.33589694289559685,0.8854000000000001,0.22332859174964434,0.33482456825818546,0.5449,1.0,1.0,Model_C,0.6134558479987541,0.25,0.10895833333333334,Medium,0.0
Google Maps,0.6962432031636184,0.7217842722553356,0.2009,,0.9276978979448308,0.33399999999999996,0.10000000000000009,1.0,Model_B,0.8299330322379693,1.0,0.8293750000000001,Low,0.0
Discord,0.6566979733069699,0.3403191693905018,0.9742000000000001,0.9893314366998577,0.7780143783699305,0.30920000000000003,1.0,0.0,Model_B,0.9289830244510204,0.75,0.020625,Low,1.0
Facebook,0.8889026198714779,0.22899442414920207,0.5535,0.2140825035561878,0.2192115339532703,0.2817,0.10000000000000009,0.0,Model_C,0.643513471421897,0.75,0.4504166666666667,Low,0.0
Snapchat,0.46873455264458724,0.41011343972313014,0.2353,0.2543859649122807,0.65239899976557,0.2278,0.10000000000000009,0.0,Model_C,0.7107927114156674,0.75,0.7741666666666666,Medium,0.0
Spotify,0.45551161641127036,0.7525475870024995,0.8164,0.31009957325746795,0.8223802453700085,0.8489,0.10000000000000009,0.0,Model_C,0.7464569381716243,1.0,0.19520833333333332,Medium,0.0
Netflix,0.27595155709342556,0.5427802345702749,0.8321999999999999,0.38620199146514933,0.9894701883253888,0.9237000000000001,0.19999999999999996,1.0,Model_C,0.6221772309609095,0.75,0.18708333333333335,High,1.0
Netflix,0.7027928818586259,0.6121899634685637,0.7017,0.2882882882882883,0.6984840196921153,0.7001999999999999,0.0,0.0,Model_C,0.5293567980065409,0.5,0.31020833333333336,Low,0.0
YouTube,0.33712308452792883,0.3518554124206883,0.8409,0.5550023707918444,0.6907478315230132,0.03,0.0,1.0,Model_B,0.37299486061361153,0.75,0.15,Medium,0.0
Instagram,0.8687592684132476,0.4981734281868871,0.3063,0.5841631104789,0.6133468781745721,0.7862,0.19999999999999996,1.0,Model_A,0.6128328920728859,0.75,0.6785416666666667,Medium,0.0
Snapchat,0.43994068215521503,0.6567967698519515,0.8134999999999999,,0.03991169805423146,0.5318999999999999,1.0,0.0,Model_A,0.4997663915277996,0.75,0.20020833333333332,High,1.0
Discord,0.6173999011369252,0.43722361084406836,0.7881999999999999,0.5334281650071124,0.5850980698601235,0.7581,0.19999999999999996,0.0,Model_A,0.7581373617816538,0.5,0.22687500000000002,Medium,0.0
WhatsApp,0.5137172516065249,0.611036339165545,0.4253,0.862968231389284,0.8051301086192076,0.43729999999999997,1.0,0.0,Model_B,,1.0,0.5750000000000001,Low,0.0
Netflix,0.38185862580326246,0.5414343395500865,0.0458,0.10028449502133714,0.39540517308744233,0.041299999999999996,0.10000000000000009,0.0,Model_B,0.7618750973368634,0.0,0.9672916666666667,Medium,0.0
Uber,0.5165595650024716,0.4193424341472793,0.092,0.28568041725936466,0.587012581073689,0.6817,0.19999999999999996,0.0,Model_C,0.8062607070549759,0.25,0.9139583333333333,Medium,0.0
WhatsApp,0.44587246663371227,0.4591424726014227,0.1502,0.5808440018966334,0.926603891537079,0.44409999999999994,0.0,1.0,Model_B,0.3543061828375644,0.75,0.8645833333333334,Low,0.0
Discord,0.6055363321799307,0.6225725821957314,0.4583,0.5998103366524419,0.17197390013284364,0.8740000000000001,1.0,0.0,Model_B,0.717645226600218,1.0,0.5308333333333334,Medium,0.0
Facebook,0.5661146811665843,0.6300711401653527,0.7129000000000001,0.012091038406827875,0.28043682112995233,0.7381,0.19999999999999996,1.0,Model_C,0.5416601775424391,0.0,0.2977083333333333,Medium,0.0
Instagram,0.25037073652990605,0.7383195539319362,0.2818,0.38786154575628257,0.1102406814097054,0.35960000000000003,0.19999999999999996,0.0,Model_C,0.39744588070394005,0.5,0.7058333333333334,Low,0.0
Instagram,0.2351705388037568,0.5006729475100941,0.6317,,0.500273501601938,0.7241,1.0,1.0,Model_C,0.5840211805014797,1.0,0.38958333333333334,High,1.0
Spotify,0.8910034602076123,0.4739473178234955,0.23309999999999997,0.9234234234234235,0.8397475970930687,0.49520000000000003,0.10000000000000009,1.0,Model_A,0.6545709391060585,1.0,0.7779166666666667,Medium,1.0
Netflix,0.43141374196737514,0.6502595654681793,0.9797,0.6552868658131816,0.4352191919981246,0.19940000000000002,0.10000000000000009,1.0,Model_A,0.46192181903130364,0.5,0.01625,Medium,0.0
YouTube,0.26075135936727634,0.44529898096519893,0.5028,0.03959222380275012,0.06976244432288818,0.4199,0.10000000000000009,0.0,Model_C,0.5566111197632766,0.0,0.5295833333333334,Medium,0.0
Slack,0.3504695996045477,0.5464333781965006,0.6583,0.6296823138928402,0.263499257638509,0.22260000000000002,0.10000000000000009,0.0,Model_C,0.34278149820900167,0.5,0.3372916666666667,Medium,0.0
Lyft,0.32773109243697474,0.6369928859834646,0.767,0.03840682788051207,0.8898179260764241,0.005,1.0,0.0,Model_A,0.15433733063385766,0.0,0.2489583333333333,Low,0.0
Lyft,0.3717251606524963,0.77773505095174,0.36869999999999997,,0.5575525513792294,0.2468,0.0,1.0,Model_C,0.7827441208534497,0.0,0.661875,High,0.0
Amazon,0.190064260998517,0.7356277638915594,0.33390000000000003,0.162873399715505,0.914179104477612,0.2095,0.19999999999999996,1.0,Model_C,0.3086746612677153,0.75,0.6583333333333333,High,1.0
Twitter,0.5359614434008897,0.5806575658527205,0.9517,0.9710763394973921,0.8345315308275377,0.0043,0.19999999999999996,0.0,Model_A,0.5053729948606136,0.5,0.037083333333333336,Medium,1.0
