App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.8571428571428571,0.6002434570906877,0.5701605288007554,0.7069,0.735683861807856,0.8951512073142143,0.6573,0.1999999999999999,1.0,0.5,1.0,0.5,0.0,0.0
0.1428571428571428,0.4612294583079732,0.6534466477809255,0.0892999999999999,0.4498343587316611,0.1795733375009768,0.977,0.1,1.0,0.0,1.0,0.75,0.5,0.0
0.5714285714285714,0.6678027997565429,0.6120868744098205,0.4063,0.8755324183625178,0.921778541845745,0.0572,0.0,1.0,0.0,0.5,0.5,1.0,0.0
0.0714285714285714,0.5548387096774193,0.490084985835694,0.2666,0.3232371036441079,0.0959990622802219,0.4261,0.1,0.0,1.0,0.5,0.25,0.0,0.0
0.6428571428571429,0.6869141813755326,0.6530689329556184,0.603,0.2522479886417416,0.8883332030944752,0.5297999999999999,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.2857142857142857,0.3839318320146074,0.0205854579792256,0.2177,0.1715570279223852,0.4537196217863561,0.2521,0.1,1.0,1.0,0.5,0.5,0.5,0.0
1.0,0.6219111381618989,0.6645892351274787,0.0351,0.5115948887837198,0.5732984293193717,0.9829,0.1999999999999999,1.0,0.5,1.0,0.5,0.5,0.0
0.7857142857142857,0.4468654899573949,0.773371104815864,0.8301999999999999,0.2449124467581637,0.2815894350238337,0.6409999999999999,1.0,1.0,0.0,1.0,0.75,0.5,0.0
0.0,0.4693852708460134,0.7603399433427762,0.5986,0.7011358258400378,0.2733062436508556,0.8443999999999999,0.1999999999999999,0.0,0.0,0.5,0.5,0.0,0.0
0.4285714285714285,0.3638466220328666,0.5021718602455146,0.1636,0.1942735447231424,0.4921465968586387,0.4158,0.0,1.0,0.5,1.0,1.0,0.0,1.0
0.3571428571428571,0.3139379184418746,0.3920679886685552,0.809,0.4834358731661145,0.3557865124638587,0.354,0.0,0.0,0.5,0.5,1.0,1.0,0.0
0.7142857142857143,0.7817407181984175,0.2959395656279509,0.586,0.5951254141031709,0.0776158474642494,0.5532,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0714285714285714,0.859281801582471,0.4991501416430595,0.8223,0.4472314245149077,0.3536766429631945,0.4353,0.1,1.0,0.5,1.0,0.5,0.5,0.0
0.2857142857142857,0.4911746804625683,0.4260623229461756,0.3421,0.4472314245149077,0.254669063061655,0.7149,0.0,1.0,0.5,1.0,0.75,0.5,0.0
1.0,0.6912964090079123,0.4825306893295562,0.7914,0.2929484145764316,0.8497499413925138,0.2658,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.5,0.7183201460742544,0.4364494806421152,0.6199,0.8329389493610979,0.838634054856607,0.4496,1.0,1.0,0.5,1.0,0.5,0.0,0.0
0.2142857142857142,0.3264759586122945,0.7025495750708215,0.5038,0.686228111689541,0.1414198640306321,0.8951,0.0,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.8484479610468655,0.5229461756373938,0.6954,0.9876952200662564,0.7301515980307884,0.7561,0.1,0.0,0.0,1.0,1.0,0.0,1.0
0.3571428571428571,0.7216068167985392,0.657034938621341,0.3107999999999999,0.2465688594415523,0.4508478549660076,0.1681,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8571428571428571,0.7085818624467438,0.4026440037771483,0.8739,0.9259346900141978,0.8686215519262327,0.8869,0.0,0.0,0.5,1.0,1.0,1.0,1.0
0.0,0.8287279367011563,0.4523135033050047,0.1394,0.3894936109796498,0.2739509259982808,0.589,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.3571428571428571,0.4692635423006694,0.396222851746931,0.5252,0.0134879318504496,0.0880479799953114,0.6793,1.0,0.0,1.0,1.0,0.75,0.5,0.0
0.9285714285714286,0.7868533171028605,0.862134088762984,0.3901,0.3175579744439186,0.8005782605298117,0.2943,0.0,0.0,0.5,1.0,0.0,1.0,0.0
0.2857142857142857,0.9902617163724894,0.5021718602455146,0.3605,0.1502602934216753,0.8684652652965539,0.4415,0.1,1.0,0.0,1.0,0.25,1.0,1.0
0.1428571428571428,0.3959829580036518,0.4596789423984891,0.9204,0.2382867960246095,0.8406071735563022,0.8068000000000001,0.1999999999999999,1.0,1.0,0.5,1.0,0.5,0.0
0.6428571428571429,0.3067559342665855,0.6904627006610009,0.2395,0.2908187411263606,0.329276392904587,0.3307,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.4285714285714285,0.2933657942787583,0.6343720491029273,0.0630999999999999,0.2666824420255561,0.0307689302180198,0.1651,1.0,1.0,0.5,1.0,0.0,1.0,0.0
0.1428571428571428,0.4826536822884967,0.5021718602455146,0.4725999999999999,0.2666824420255561,0.1395444244744862,0.3782999999999999,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
1.0,0.7220937309799148,0.6326723323890462,0.5946,0.2486985328916233,0.9194928498866922,0.0692,0.0,1.0,0.5,1.0,0.25,1.0,0.0
0.5,0.5454656116859403,0.4285174693106704,0.1848,0.5657832465688594,0.3640501680081269,0.7179000000000001,0.0,1.0,1.0,0.5,0.0,0.5,0.0
0.2857142857142857,0.3720024345709068,0.4047214353163362,0.3069,0.762186464742073,0.8803235133234352,0.1477,0.1,1.0,1.0,0.0,0.0,0.0,0.0
0.6428571428571429,0.5642118076688984,0.5933899905571293,0.3268999999999999,0.762186464742073,0.9809525670078924,0.2851,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,1.0
0.3571428571428571,0.4740109555690809,0.2897072710103871,0.0409,0.0416469474680549,0.3957177463468,0.8811,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0714285714285714,0.7392574558734023,0.2481586402266289,0.401,0.5989115002366303,0.7765296553879816,0.5405,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.2857142857142857,0.7188070602556299,0.6579792256846082,0.7498999999999999,0.0186938002839564,0.1690630616550754,0.3213,1.0,1.0,0.5,1.0,0.75,1.0,0.0
0.3571428571428571,0.7230675593426659,0.5684608120868744,1.0,0.0186938002839564,0.3837422833476596,0.5477000000000001,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7142857142857143,0.559342665855143,0.3561850802644004,0.5784,0.2709417889256981,0.7052434164257247,0.2183,0.0,0.0,0.0,1.0,0.25,0.5,0.0
0.8571428571428571,0.7211199026171637,0.585646836638338,0.3661,0.6727401798390914,0.2070602484957412,0.0252,0.1,0.0,0.5,1.0,0.5,0.5,0.0
0.9285714285714286,0.6724284844796106,0.408876298394712,0.8128,0.8431140558447704,0.319781980151598,0.6037,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.5590992087644552,0.3949008498583569,0.9835,0.5007098911500236,0.5638626240525123,0.7141,0.1,1.0,0.5,0.0,0.25,1.0,0.0
0.2857142857142857,0.6972611077297626,0.3888574126534466,0.0799,0.4420255560814008,0.6912752988981792,0.8798,0.1999999999999999,0.0,0.5,0.5,0.75,1.0,0.0
1.0,0.5454656116859403,0.5059490084985836,0.677,0.4945575011831519,0.3568609830429006,0.7719,1.0,0.0,0.5,0.0,0.5,1.0,0.0
0.3571428571428571,0.702008520998174,0.7984891406987724,0.5407,0.4112636062470422,0.3767875283269515,0.9267,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.1428571428571428,0.61034692635423,0.810576015108593,0.9093,0.7673923331755798,0.1097913573493787,0.986,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.8571428571428571,0.7639683505782106,0.5248347497639283,0.5989,0.5939422621864648,0.984195514573728,0.7448999999999999,0.0,0.0,0.0,1.0,0.0,0.5,1.0
1.0,0.7924528301886793,0.7140698772426818,0.5656,0.0899195456696639,0.6122724075955301,0.8679000000000001,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.4886183810103469,0.5051935788479698,0.1146,0.9337434926644582,0.5303586778151128,0.6737000000000001,1.0,0.0,1.0,1.0,0.5,1.0,1.0
0.5714285714285714,0.4318928788800974,0.498961284230406,0.1125999999999999,0.1355892096545196,0.2112995233257794,0.1709,0.0,0.0,1.0,0.5,0.0,0.5,0.0
0.8571428571428571,0.4271454656116859,0.1680830972615675,0.8231999999999999,0.1192617132039754,0.4880440728295694,0.1817,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.9285714285714286,0.454169202678028,0.6271954674220964,0.4392,0.3256034074775201,0.4473118699695241,0.1103,1.0,0.0,0.0,0.5,0.0,0.5,0.0
0.5714285714285714,0.2099817407181983,0.5690273843248347,0.2448999999999999,0.3327023189777567,0.2585176213174963,0.943,0.0,0.0,1.0,1.0,0.75,0.0,1.0
0.0,0.837492391965916,0.4387157695939565,0.7058,0.0215333648840511,0.4462764710479018,0.6728000000000001,0.0,0.0,0.5,1.0,0.75,1.0,0.0
0.3571428571428571,0.309312233718807,0.3046270066100094,0.6059,0.0397539044013251,0.2034851918418379,0.7898999999999999,0.0,1.0,1.0,0.0,0.75,1.0,0.0
0.0,0.7784540474741327,0.9448536355051936,0.0,0.9706578324656886,0.7103031960615769,0.3312,0.1999999999999999,1.0,0.0,1.0,1.0,0.5,1.0
1.0,0.5401095556908095,0.6732766761095373,0.2455999999999999,0.0617605300520586,0.9089044307259514,0.4604,0.0,1.0,0.0,1.0,1.0,0.5,0.0
0.4285714285714285,0.8008520998174072,0.5641170915958451,0.5841,0.9569332702318978,0.0025005860748612,0.0398,0.0,0.0,0.0,0.5,1.0,1.0,1.0
0.2142857142857142,0.8393183201460742,0.1006610009442871,0.5045000000000001,0.6708471367723616,0.556282722513089,0.889,1.0,1.0,0.0,1.0,0.75,0.0,1.0
0.7857142857142857,0.7312233718807061,0.7152030217186025,0.3940999999999999,0.167061050638902,0.7323982183324216,0.853,0.1,0.0,1.0,1.0,0.0,0.5,0.0
0.2142857142857142,0.4983566646378575,0.5554296506137866,0.5134000000000001,0.3741126360624704,0.9073024927717434,0.7848,0.1,0.0,1.0,0.0,0.25,0.0,0.0
0.0714285714285714,0.5454656116859403,0.3133144475920679,0.5949,0.1812588736393752,0.3584043135109791,0.0583,0.1999999999999999,0.0,0.0,0.0,0.75,0.0,1.0
0.9285714285714286,0.8950699939135727,0.671388101983003,0.6566,0.1843350686228112,0.9072634211143236,0.1742,0.1999999999999999,0.0,1.0,1.0,1.0,0.0,1.0
0.5,0.4602556299452222,0.5524079320113315,0.8752,0.6251774727875058,0.8256427287645542,0.3342,0.1,0.0,0.5,1.0,0.25,0.5,0.0
0.0,0.5005477784540475,0.5172804532577904,0.026,0.2931850449597728,0.5252402906931313,0.2631,0.1,0.0,0.0,0.5,1.0,1.0,1.0
0.6428571428571429,0.4335970785149117,0.2985835694050991,0.9007,0.8381448177946047,0.2568961475345784,0.8384999999999999,0.0,0.0,0.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.5533779671332927,0.3780925401322001,0.3971,0.4962139138665404,0.6528678596546066,0.1948,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7857142857142857,0.6034083992696287,0.5966005665722379,0.031,0.2136772361571225,0.2605298116746112,0.5321,0.0,1.0,0.5,0.5,0.0,1.0,0.0
0.2857142857142857,0.6317711503347535,0.430028328611898,0.6396999999999999,0.2136772361571225,0.3488317574431507,0.5714,0.1999999999999999,1.0,0.0,1.0,0.75,0.0,1.0
0.2142857142857142,0.3412051125989044,0.4281397544853635,0.7521,0.5667297681022242,0.4670039853090568,0.425,0.1,0.0,0.5,1.0,0.0,1.0,0.0
0.4285714285714285,0.4657334144856969,0.3301227573182247,0.0709,0.9332702318977756,0.497987809642885,0.2407,0.1999999999999999,1.0,0.0,1.0,0.0,0.0,1.0
0.2142857142857142,0.9807668898356664,0.3476864966949952,0.1946,0.4742072882158069,0.1890872860826756,0.9603,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1428571428571428,0.2457699330493,0.5881019830028329,0.3167,0.5120681495504024,0.6938735641165898,0.4134,0.1999999999999999,1.0,0.0,1.0,0.75,1.0,0.0
0.6428571428571429,0.4797321972002434,0.7705382436260625,0.3898,0.2224325603407477,0.9920489177150896,0.7273000000000001,0.1999999999999999,0.0,1.0,1.0,0.75,1.0,1.0
0.7142857142857143,0.3824710894704807,0.1998111425873465,0.645,0.6341694273544722,0.2438266781276861,0.184,1.0,1.0,0.5,1.0,0.5,1.0,0.0
1.0,0.428119293974437,0.4991501416430595,0.3661999999999999,0.4756270705158543,0.5545635695866219,0.8228,0.1999999999999999,0.0,1.0,1.0,0.25,0.5,0.0
0.4285714285714285,0.5296409007912356,0.8253068932955618,0.2909,0.6956933270231898,0.4547159490505587,0.2159,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7142857142857143,0.945709068776628,0.5193578847969783,0.9727,0.0636535731187884,0.307747909666328,0.6753,1.0,1.0,0.0,0.5,0.75,0.0,1.0
0.5714285714285714,0.7246500304321363,0.4662889518413597,0.87,0.1807856128726928,0.41978588731734,0.5065,0.1999999999999999,1.0,0.0,1.0,0.5,0.5,0.0
0.8571428571428571,0.4021911138161899,0.3984891406987724,0.6942,0.8132986275437766,0.7327889349066187,0.1466,0.0,0.0,0.5,1.0,1.0,1.0,0.0
0.5714285714285714,0.3224589166159464,0.6328611898016998,0.6716,0.964742072882158,0.4147456435101976,0.0249,0.1,0.0,0.5,1.0,1.0,0.0,1.0
0.0,0.6012172854534388,0.7397544853635505,0.079,0.8064363464268812,0.5067789325623192,0.9307,1.0,0.0,0.5,1.0,1.0,1.0,0.0
0.5714285714285714,0.776993304930006,0.9408876298394712,0.3064,0.4103170847136771,0.47726029538173,0.1257,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.2857142857142857,0.3740718198417528,0.408498583569405,0.6039,0.0120681495504022,0.5552668594201765,0.705,0.1999999999999999,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.3702982349360925,0.2874409820585458,0.2062,0.8670137245622338,0.2911619910916621,0.6527,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9285714285714286,0.6435788192331102,0.6149197355996223,0.6686,0.7960246095598675,0.5097288426975073,0.3417,0.0,0.0,0.5,1.0,0.75,1.0,0.0
0.1428571428571428,0.4374923919659159,0.6834749763928233,0.0009,0.9578797917652626,0.1347776822692818,0.1853999999999999,0.1999999999999999,0.0,0.0,0.0,0.25,0.0,1.0
0.6428571428571429,0.1902617163724893,0.7180358829084043,0.2152,0.3712730714623757,0.7414628428537938,0.1783,0.0,0.0,0.0,1.0,0.25,1.0,0.0
0.5,0.440535605599513,0.5525967894239849,0.207,0.6706105063890203,0.1108462920997108,0.5853,1.0,1.0,1.0,0.5,0.5,0.5,0.0
0.9285714285714286,0.3816189896530736,0.8339943342776206,0.7651,0.1041173686701372,0.7850472767054778,0.5468999999999999,0.1999999999999999,1.0,0.0,0.5,0.0,0.0,0.0
0.4285714285714285,0.455143031040779,0.2732766761095373,0.8651000000000001,0.912210127780407,0.8256427287645542,0.8759,0.1,0.0,1.0,1.0,0.75,0.5,1.0
0.7142857142857143,0.7262325015216067,0.4079320113314447,0.6188,0.6800757217226691,0.0189692896772681,0.64,0.1,1.0,0.0,1.0,0.75,1.0,0.0
0.7142857142857143,0.637492391965916,0.4035882908404155,0.6371,0.7039753904401326,0.8309369383449245,0.8193,0.1,1.0,0.5,1.0,0.25,0.5,0.0
0.5714285714285714,0.4269020085209981,0.4543909348441926,0.21,0.6523899668717463,0.6482183324216614,0.0324,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.2857142857142857,0.4992087644552648,0.6305949008498584,0.8436,0.702318977756744,0.0968391029147456,0.6709999999999999,0.1999999999999999,0.0,0.0,1.0,1.0,0.5,0.0
0.2142857142857142,0.3839318320146074,0.1157695939565627,0.4694,0.0967818267865593,0.9980659529577244,0.2337,1.0,1.0,0.0,0.5,0.75,1.0,1.0
0.2142857142857142,0.5738283627510651,0.1038715769593957,0.3831,0.6557027922385235,0.6155153551613659,0.2528,0.1999999999999999,0.0,0.5,1.0,0.0,1.0,0.0
0.5,0.3924528301886791,0.2963172804532578,0.6417,0.3537624230951254,0.4008556692974916,0.7206,0.1,1.0,0.5,0.0,0.25,0.0,0.0
0.0,0.832258064516129,0.3338999055712937,0.8234999999999999,0.2920018930430667,0.8853246854731578,0.7934,0.1,0.0,1.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.4208155812538039,0.9363550519357884,0.0891,0.2113109323237104,0.0415331718371493,0.3717,0.0,1.0,0.5,1.0,0.75,1.0,0.0
0.8571428571428571,0.6596469872185027,0.3799811142587346,0.8676,0.2113109323237104,0.7174142377119637,0.7901,1.0,0.0,1.0,0.5,0.0,1.0,0.0
0.1428571428571428,0.4914181375532562,0.4825306893295562,0.6724,0.7219592995740653,0.1436664843322654,0.4437,1.0,1.0,0.5,0.0,0.0,1.0,0.0
0.6428571428571429,0.793791844187462,0.1446647780925401,0.2496,0.2510648367250355,0.5525318434007971,0.8576,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.8571428571428571,0.4480827754108338,0.7820585457979228,0.3954999999999999,0.0513487931850449,0.0958623114792529,0.0249,0.1,1.0,0.0,1.0,0.75,0.5,0.0
0.0,0.1052951917224589,0.1865911237016052,0.2958,0.3880738286796024,0.6792021567554896,0.0834999999999999,0.1,1.0,0.5,1.0,0.25,0.0,0.0
0.2857142857142857,0.2904443091905051,0.7473087818696885,0.1813,0.59110269758637,0.4649331874658122,0.7764,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.1428571428571428,0.2400486914181375,0.3439093484419264,0.0974,0.59110269758637,0.0066031101039306,0.6241,0.1999999999999999,1.0,1.0,1.0,0.0,1.0,0.0
0.4285714285714285,0.4449178332318928,0.7546742209631729,0.6989,0.4900615238996688,0.0713253106196765,0.5589999999999999,0.1,0.0,1.0,1.0,0.0,1.0,0.0
0.5714285714285714,0.6370054777845404,0.4200188857412653,0.5146000000000001,0.0454330336015144,0.7031140110963506,0.614,0.0,1.0,1.0,1.0,0.75,1.0,0.0
0.5714285714285714,0.5545952525867316,0.491784702549575,0.2913,0.8069096071935637,0.3994490896303821,0.9302,0.0,0.0,0.5,1.0,0.0,1.0,0.0
0.3571428571428571,0.4076688983566645,0.6077431539187914,0.2312999999999999,0.6495504022716516,0.6722083300773618,0.6555,0.0,1.0,1.0,1.0,0.75,0.5,0.0
0.5714285714285714,0.9940353012781497,0.6260623229461757,0.474,0.3398012304779934,0.3898374619051339,0.6475,1.0,0.0,0.0,1.0,0.5,0.5,1.0
0.7857142857142857,0.2366402921485088,0.1580736543909348,0.5043,0.1727401798390913,0.3616667969055247,0.7595000000000001,1.0,1.0,1.0,0.0,0.75,0.0,1.0
0.0714285714285714,0.6102251978088863,0.1127478753541076,0.3164,0.3433506862281117,0.8550246151441745,0.8665999999999999,1.0,1.0,0.5,0.5,0.25,0.0,0.0
0.5714285714285714,0.7169811320754718,0.4152974504249291,0.6186,0.8880738286796025,0.8549074001719154,0.2619,1.0,0.0,1.0,0.5,0.0,0.0,1.0
0.0714285714285714,0.8788800973828362,0.5082152974504249,0.1125,0.0070989115002366,0.9199031022895992,0.6167,0.0,1.0,0.0,0.0,0.25,1.0,0.0
0.7857142857142857,0.4701156421180767,0.7184135977337112,0.8190999999999999,0.9136299100804544,0.823122606860983,0.584,0.0,1.0,0.0,0.0,0.25,0.0,1.0
0.5,0.5823493609251369,0.3305004721435317,0.1245,0.0149077141504969,0.1273736031882472,0.1348,1.0,1.0,0.5,1.0,0.0,0.5,0.0
0.0714285714285714,0.4093730979914789,0.4413597733711048,0.3724,0.0149077141504969,0.0664022817847933,0.5203,1.0,1.0,1.0,1.0,0.0,0.5,0.0
1.0,0.1704199634814364,0.4719546742209631,0.384,0.1476573592049219,0.0583339845276236,0.0696,0.0,0.0,0.0,1.0,0.75,0.5,0.0
0.7857142857142857,0.5554473524041387,0.4968838526912181,0.5357999999999999,0.0908660672030288,0.980346956317887,0.185,1.0,1.0,0.5,1.0,0.5,1.0,1.0
0.1428571428571428,0.5454656116859403,0.6043437204910292,0.8231999999999999,0.9275911026975864,0.5011721497225912,0.913,1.0,0.0,0.5,0.0,0.0,0.5,1.0
0.8571428571428571,0.4242239805234326,0.7558073654390937,0.134,0.1956933270231898,0.115105102758459,0.1192,1.0,0.0,0.5,1.0,0.0,1.0,0.0
0.1428571428571428,0.3965916007303712,0.2891406987724267,0.9519,0.8135352579271178,0.5443267953426584,0.5789,1.0,0.0,0.5,0.0,0.25,0.5,0.0
0.8571428571428571,0.4276323797930614,0.4885741265344664,0.7554000000000001,0.8135352579271178,0.7103618035477065,0.3235,0.1,0.0,0.5,0.0,0.5,1.0,0.0
0.3571428571428571,0.5588557516737674,0.9116147308781872,0.883,0.0929957406530999,0.0944166601547237,0.5553,1.0,1.0,0.5,1.0,0.0,0.0,0.0
1.0,0.6415094339622641,0.55014164305949,0.9123,0.3833412210127781,0.346389778854419,0.235,0.0,1.0,0.0,1.0,0.75,0.0,1.0
0.8571428571428571,0.6647595861229457,0.697261567516525,0.6119,0.0392806436346427,0.1877783855591154,0.4443999999999999,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.8571428571428571,0.4253195374315276,0.7340887629839472,0.8548,0.5773781353525793,0.9755606782839727,0.8673000000000001,0.0,1.0,0.5,1.0,1.0,1.0,0.0
0.2857142857142857,0.7590992087644552,0.2254957507082153,0.4025,0.1057737813535258,0.3181995780260999,0.3762,0.0,1.0,1.0,1.0,0.75,1.0,0.0
0.9285714285714286,0.5388922702373706,0.4936732766761096,0.3718,0.5319451017510648,0.6905720090646246,0.353,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.9285714285714286,0.5710286062081558,0.837582625118036,0.1339,0.1864647420728822,0.9185551301086192,0.4461,0.1,0.0,0.0,1.0,0.75,1.0,0.0
0.2857142857142857,0.3939135727328058,0.3063267233238905,0.7154,0.9119734973970658,0.8632882706884426,0.1005,0.1999999999999999,0.0,0.0,0.5,0.0,0.0,1.0
0.5714285714285714,0.4856968959220937,0.3357884796978281,0.7302,0.167061050638902,0.3939595217629131,0.3873,0.1999999999999999,1.0,1.0,1.0,0.25,0.5,0.0
0.0714285714285714,0.2118076688983566,0.5055712936732767,0.7876000000000001,0.4330336015144344,0.3108931780886145,0.0069,0.1999999999999999,0.0,0.5,0.0,0.25,1.0,0.0
0.2857142857142857,0.5861229458307974,0.2927289896128424,0.2398999999999999,0.4330336015144344,0.809349847620536,0.5034000000000001,0.1999999999999999,0.0,1.0,1.0,0.0,1.0,0.0
0.2142857142857142,0.6819233110164332,0.7067044381491974,0.556,0.0638902035021296,0.2051066656247558,0.8479000000000001,0.0,1.0,0.5,1.0,0.0,0.0,0.0
0.8571428571428571,0.5687157638466219,0.6377714825306895,0.4294,0.1074301940369143,0.7173947018832538,0.5521,1.0,1.0,0.5,0.0,0.5,1.0,0.0
0.8571428571428571,0.4544126597687157,0.6982058545797922,0.6045,0.8166114529105537,0.8353911072907713,0.6077,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.2857142857142857,0.741570298234936,0.4574126534466478,0.8323,0.5993847610033128,0.849320153160897,0.0306,0.1999999999999999,1.0,0.5,1.0,1.0,0.5,0.0
0.2857142857142857,0.22288496652465,0.5739376770538244,0.8887,0.5993847610033128,0.0088301945768539,0.8595,0.1999999999999999,1.0,0.5,1.0,0.75,0.0,1.0
0.2142857142857142,0.4074254412659768,0.4181303116147309,0.148,0.1275437766209181,0.4998827850277408,0.385,0.1,1.0,0.5,1.0,0.5,0.5,0.0
0.7142857142857143,0.2086427267194156,0.213975448536355,0.7139,0.8599148130619971,0.3575838087051652,0.9749,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.4909312233718806,0.6453257790368272,0.0626,0.2617132039753904,0.9789989841369072,0.1205,0.1,1.0,0.0,1.0,1.0,1.0,1.0
0.1428571428571428,0.4085209981740718,0.8627006610009443,0.0831,0.1578324656885944,0.54411190122685,0.9447,0.0,0.0,0.5,1.0,1.0,1.0,0.0
1.0,0.6427267194157029,0.3960339943342776,0.5728,0.7832465688594417,0.4274439321716027,0.6343,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.4285714285714285,0.2558734023128423,0.3969782813975448,0.0946,0.3573118788452437,0.2443150738454325,0.0523,0.0,0.0,1.0,0.0,0.25,0.0,0.0
0.0714285714285714,0.1705416920267802,0.3482530689329556,0.9707,0.4503076194983436,0.845725560678284,0.9717,0.0,1.0,0.0,1.0,0.75,1.0,0.0
0.8571428571428571,0.5734631771150335,0.4677998111425873,0.935,0.6859914813061996,0.3193521919199812,0.0139,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.5,0.6805842970176506,0.4428706326723323,0.779,0.9020350212967344,0.8268539501445651,0.7306999999999999,0.1,0.0,0.5,0.0,0.75,0.0,1.0
1.0,0.530249543517955,0.729367327667611,0.8117,0.678892569805963,0.89171290146128,0.8895000000000001,1.0,1.0,0.5,1.0,0.75,1.0,0.0
0.2857142857142857,0.4278758368837493,0.6551463644948063,0.7476999999999999,0.3544723142451491,0.0580995545831054,0.1757999999999999,0.1999999999999999,0.0,0.5,1.0,1.0,1.0,0.0
0.2142857142857142,0.5457090687766281,0.7252124645892352,0.5413,0.9619025082820636,0.5100023442994452,0.3434,0.1,1.0,0.5,1.0,0.75,1.0,1.0
0.5714285714285714,0.4611077297626292,0.7675165250236071,0.9513,0.5189304306672977,0.4203719621786356,0.5611999999999999,1.0,0.0,0.5,0.0,0.5,0.5,0.0
0.7857142857142857,0.4368837492391966,0.590745986779981,0.4366,0.8958826313298628,0.3930999452996796,0.6798000000000001,0.0,0.0,1.0,0.5,0.5,1.0,1.0
0.5,0.5192939744370054,0.5720491029272899,0.6703,0.8802650260293421,0.3714542470891614,0.8719,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.6053560559951309,0.486685552407932,0.9231,0.4791765262659725,0.5320192232554505,0.7611,0.1,0.0,0.5,0.0,1.0,1.0,0.0
0.6428571428571429,0.5868533171028607,0.2409820585457979,0.2577,0.1571225745385707,0.1301281550363366,0.3632999999999999,0.1999999999999999,0.0,0.5,1.0,0.0,1.0,0.0
0.6428571428571429,0.2927571515520389,0.4772426817752596,0.3173999999999999,0.3312825366777094,0.871395639603032,0.8217,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,0.3869750456482045,0.4362606232294617,0.1939999999999999,0.1218646474207288,0.558021411268266,0.9661,0.1999999999999999,1.0,1.0,1.0,0.75,0.0,1.0
0.9285714285714286,0.0422398052343274,0.4441926345609064,0.0487,0.1041173686701372,0.3470930686879737,0.2269999999999999,0.1999999999999999,0.0,0.5,1.0,0.5,0.0,0.0
0.6428571428571429,0.5146682897139379,0.5034938621340888,0.3853,0.8880738286796025,0.2429866374931625,0.0741,0.0,1.0,1.0,1.0,0.75,1.0,1.0
0.6428571428571429,0.6955569080949482,0.5155807365439093,0.2231,0.0851869380028395,0.6166093615691177,0.4266,1.0,0.0,0.5,0.5,0.0,1.0,0.0
0.1428571428571428,0.5021302495435179,0.3542965061378659,0.7761,0.973260766682442,0.7868250371180745,0.8814,1.0,0.0,0.0,1.0,0.25,0.5,1.0
0.7857142857142857,0.9970785149117468,0.3898016997167139,0.6082,0.2311878845243729,0.4408650464952723,0.1503,0.1999999999999999,0.0,0.5,1.0,0.0,1.0,1.0
0.2142857142857142,0.6828971393791845,0.3459867799811143,0.4395,0.4235683861807855,0.9846643744627648,0.8858,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.1428571428571428,0.48119293974437,0.6220963172804532,0.4754,0.132749645054425,0.5355942799093537,0.9922,0.1,1.0,0.0,0.5,1.0,1.0,0.0
